Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,NEIG,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,SOLNEIGE,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,superf,population,density,Région,Consumption,Workday?,Consumption_per_capita,y_pred_rf
2018-09-16,Hauts-de-France,0.0744186046511627,88.97674418604652,1021.1416666666668,433.875,1407.5555555555557,115.8,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,23.22558139534884,3.953333333333333,4.573529411764706,0.0,32008.17629146,6004108.0,187.5804464874163,Hauts-de-France,212565000.0,1,35.40326056759805,36.64449212224697
2018-09-16,Normandie,0.0543859649122807,124.49152542372882,1020.9,403.4,1386.2,108.96774193548389,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.371153846153845,3.6714285714285713,4.681818181818182,0.2857142857142857,30118.55776984,3327477.0,110.47929404282615,Normandie,111420000.0,1,33.48482949694318,34.76660660072546
2018-09-16,Nouvelle-Aquitaine,0.0192913385826771,251.04296875,1020.0304347826088,531.0,1787.8648648648648,321.08988764044943,0.0,0.0,0.1739130434782608,0.0555555555555555,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,28.163535911602214,7.365,4.16,0.0,85103.12811501,5979778.0,70.26507876324844,Nouvelle-Aquitaine,173275000.0,1,28.976828236767318,30.215979947144298
2018-09-16,Occitanie,0.0225,527.3754385964912,1020.152380952381,529.0,1792.1153846153843,192.52100840336132,0.0780141843971631,0.0,0.2692307692307692,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,27.00980392156863,11.526415094339622,4.696460176991151,0.0,73413.15428862,5885496.0,80.16950173345607,Occitanie,155086000.0,1,26.35054037926455,27.340532081125414
2018-09-16,Pays de la Loire,0.0415094339622641,74.20370370370371,1020.5888888888888,386.4285714285714,1419.75,315.3333333333333,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.310638297872337,5.341176470588235,3.548387096774193,0.0,32363.43426474,3781423.0,116.84245154785272,Pays de la Loire,98060000.0,1,25.932036696238427,27.651469596639327
2018-09-16,Provence-Alpes-Côte d'Azur,0.3245283018867924,714.7045454545455,1021.24375,309.375,1566.125,11.21951219512195,0.0093457943925233,0.0,0.2777777777777778,0.0833333333333333,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,24.86308724832215,14.192,5.0613636363636365,0.1818181818181818,31674.60922978,5052832.0,159.5231045581267,Provence-Alpes-Côte d'Azur,171605000.0,1,33.96214241835074,35.3625849961226
2018-09-16,Île-de-France,0.0297297297297297,107.94871794871794,1021.2222222222222,464.3333333333333,1560.5555555555557,375.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,25.44736842105263,3.7,2.880952380952381,0.0,12064.68863965,12213447.0,1012.3300621170706,Île-de-France,276921000.0,1,22.673451647188546,23.62513325331856
2018-09-17,Auvergne-Rhône-Alpes,0.3931764705882353,754.4343891402715,1018.0866666666666,609.8064516129032,1865.775,219.675,0.0114942528735632,0.0,0.0769230769230769,0.5909090909090909,0.0,0.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,27.009846153846155,9.387179487179488,5.344318181818182,0.0,70795.5441453,7994459.0,112.92319448230047,Auvergne-Rhône-Alpes,322004000.0,1,40.278397825293744,39.932419131981014
2018-09-17,Bourgogne-Franche-Comté,0.0212765957446808,406.4497354497354,1017.92,677.0,1851.571428571429,378.04545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42137931034483,6.330769230769231,4.504761904761905,0.0,47981.60933965,2807807.0,58.51839983365763,Bourgogne-Franche-Comté,103136000.0,1,36.73186939130788,35.99168823018757
2018-09-17,Bretagne,0.0552631578947368,92.2875,1013.5857142857144,528.1,1630.4615384615386,178.71428571428572,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,25.72878787878788,9.7,8.914893617021276,10.444444444444445,27383.21119519,3335414.0,121.80507159021154,Bretagne,101168000.0,1,30.33146709823728,29.821754912550695
2018-09-17,Hauts-de-France,0.013953488372093,88.97674418604652,1016.225,650.0,1611.7777777777778,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73720930232558,4.253333333333333,5.532352941176471,0.0,32008.17629146,6004108.0,187.5804464874163,Hauts-de-France,246879000.0,1,41.11834763798386,39.91905263599503
2018-09-17,Normandie,0.0236363636363636,125.6140350877193,1015.2333333333332,667.4,1740.2,405.3,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,27.83653846153846,3.75,6.5212121212121215,0.1428571428571428,30118.55776984,3327477.0,110.47929404282615,Normandie,130930000.0,1,39.34813073088109,37.96055005937442
2018-09-17,Nouvelle-Aquitaine,0.1917647058823529,250.0894941634241,1015.9869565217392,647.4333333333333,1841.4054054054052,254.4943820224719,0.0,0.0,0.3928571428571428,0.238095238095238,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1818181818181818,0.1666666666666666,31.256906077348063,11.0575,5.9,15.5,85103.12811501,5979778.0,70.26507876324844,Nouvelle-Aquitaine,202370000.0,1,33.842393480159295,33.652844832160895
2018-09-17,Occitanie,0.1231578947368421,528.9137931034483,1018.17,495.2380952380952,1708.076923076923,61.965811965811966,0.0714285714285714,0.0,0.4074074074074074,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,26.79567307692308,13.616981132075471,5.885840707964602,0.0,73413.15428862,5885496.0,80.16950173345607,Occitanie,178659000.0,1,30.355810283449348,29.976200185819888
2018-09-17,Pays de la Loire,0.0807692307692307,76.58490566037736,1015.3777777777776,698.1428571428571,1853.5,357.81481481481484,0.0,0.0,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,29.348936170212767,5.982352941176471,6.141935483870968,7.571428571428571,32363.43426474,3781423.0,116.84245154785272,Pays de la Loire,126982000.0,1,33.58048015257748,32.57812842094852
2018-09-17,Provence-Alpes-Côte d'Azur,0.3297169811320755,717.8447488584475,1020.075,548.375,1710.5,25.414634146341463,0.0092592592592592,0.0,0.3529411764705882,0.2857142857142857,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,25.11476510067114,13.856,5.158139534883722,6.363636363636363,31674.60922978,5052832.0,159.5231045581267,Provence-Alpes-Côte d'Azur,189615000.0,1,37.526480199618746,37.504361977488124
2018-09-17,Île-de-France,0.0108108108108108,107.94871794871794,1016.5,686.0,1811.2222222222224,531.56,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.431578947368426,4.247619047619048,4.590476190476191,0.0,12064.68863965,12213447.0,1012.3300621170706,Île-de-France,324823000.0,1,26.595522132285833,26.221131262643112
2018-09-18,Auvergne-Rhône-Alpes,1.1479357798165135,751.60706401766,1017.3466666666668,559.258064516129,1765.425,151.5546218487395,0.015267175572519,0.0,0.1333333333333333,0.8043478260869565,0.0,0.3333333333333333,0.1071428571428571,0.0,0.0,0.0,0.0,0.1538461538461538,0.5,26.695412844036696,12.115384615384617,5.566279069767441,23.5,70795.5441453,7994459.0,112.92319448230047,Auvergne-Rhône-Alpes,330274000.0,1,41.31286432265148,40.170208061207845
2018-09-18,Bourgogne-Franche-Comté,1.156372549019608,399.9317073170732,1016.83,462.1538461538461,1569.357142857143,188.51111111111112,0.0,0.0,0.0,0.9302325581395348,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,29.04344827586207,11.373076923076924,6.126190476190477,14.285714285714286,47981.60933965,2807807.0,58.51839983365763,Bourgogne-Franche-Comté,105957000.0,1,37.73656807608215,36.698212441839914
2018-09-18,Bretagne,0.056060606060606,87.1,1013.9785714285716,308.8,1295.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,22.89016393442623,15.8,8.995744680851065,2.111111111111111,27383.21119519,3335414.0,121.80507159021154,Bretagne,104483000.0,1,31.325346718578263,30.412547549217955
2018-09-18,Hauts-de-France,0.0477272727272727,89.9090909090909,1013.4272727272728,365.875,1305.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14651162790697,10.266666666666667,8.591176470588236,0.0,32008.17629146,6004108.0,187.5804464874163,Hauts-de-France,252361000.0,1,42.031389175544476,40.37937860644341
2018-09-18,Normandie,0.0145454545454545,128.43859649122808,1013.85,410.6,1256.6,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23076923076923,12.178571428571429,8.393939393939394,0.0,30118.55776984,3327477.0,110.47929404282615,Normandie,131926000.0,1,39.64745661652958,38.96783596724263
2018-09-18,Nouvelle-Aquitaine,0.3557251908396946,247.77272727272728,1017.0,384.8666666666667,1381.7027027027027,10.932584269662922,0.0,0.0,0.3846153846153846,0.4444444444444444,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4761904761904761,0.2,27.55760869565217,14.732499999999998,4.63875,12.0,85103.12811501,5979778.0,70.26507876324844,Nouvelle-Aquitaine,204984000.0,1,34.27953345425198,33.40015526250758
2018-09-18,Occitanie,0.2538461538461538,527.9587628865979,1017.5142857142856,493.0952380952381,1624.7307692307693,16.220338983050848,0.0709219858156028,0.0,0.3548387096774194,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217391304347826,0.0,25.817961165048544,14.939622641509434,5.321238938053097,2.588235294117647,73413.15428862,5885496.0,80.16950173345607,Occitanie,184144000.0,1,31.28776232283566,29.88194725545766
2018-09-18,Pays de la Loire,0.1109090909090909,75.71428571428571,1016.0333333333332,296.85714285714283,1179.5,0.8148148148148148,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,25.114285714285717,14.788235294117648,6.04516129032258,0.0,32363.43426474,3781423.0,116.84245154785272,Pays de la Loire,132044000.0,1,34.9191296503988,33.96180535557903
2018-09-18,Provence-Alpes-Côte d'Azur,0.3740566037735849,714.7045454545455,1018.80625,485.0,1630.25,32.82716049382716,0.0,0.0,0.4117647058823529,0.1538461538461538,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,25.47114093959732,13.983999999999998,5.602247191011236,0.0,31674.60922978,5052832.0,159.5231045581267,Provence-Alpes-Côte d'Azur,190866000.0,1,37.77406412878956,37.47478549524004
2018-09-18,Île-de-France,0.5549999999999999,107.9047619047619,1015.0,203.66666666666663,941.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87692307692308,12.204761904761906,6.242857142857143,32.3,12064.68863965,12213447.0,1012.3300621170706,Île-de-France,329873000.0,1,27.009000816886502,26.338268324997863
2018-09-19,Auvergne-Rhône-Alpes,0.0287058823529411,753.5294117647059,1019.7733333333332,571.2258064516129,1737.3,167.52941176470588,0.0268199233716475,0.0,0.1875,0.2307692307692307,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,26.959133126934983,11.464102564102564,4.282558139534884,0.3846153846153846,70795.5441453,7994459.0,112.92319448230047,Auvergne-Rhône-Alpes,332623000.0,1,41.606692835625275,39.06253689524254
2018-09-19,Bourgogne-Franche-Comté,0.0174603174603174,405.4105263157895,1019.72,597.6153846153846,1649.571428571429,117.91111111111113,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,28.838620689655176,11.657692307692308,4.2595238095238095,0.0,47981.60933965,2807807.0,58.51839983365763,Bourgogne-Franche-Comté,106472000.0,1,37.91998524115083,37.08150339153495
2018-09-19,Bretagne,0.0523076923076923,87.95652173913044,1017.4357142857144,276.8,1106.1538461538462,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,22.40655737704918,15.018181818181818,8.6,4.333333333333333,27383.21119519,3335414.0,121.80507159021154,Bretagne,104897000.0,1,31.44946924129958,29.58721758263277
2018-09-19,Hauts-de-France,0.027906976744186,88.97674418604652,1017.1909090909091,463.0,1445.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.997674418604653,11.44,8.56764705882353,0.0,32008.17629146,6004108.0,187.5804464874163,Hauts-de-France,256908000.0,1,42.78870400066088,41.346039434731935
2018-09-19,Normandie,0.0218181818181818,127.84210526315788,1017.56,364.6,1253.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99807692307693,11.078571428571427,8.333333333333334,2.857142857142857,30118.55776984,3327477.0,110.47929404282615,Normandie,132032000.0,1,39.67931258427932,38.889402124079986
2018-09-19,Nouvelle-Aquitaine,0.046743295019157,246.76045627376425,1020.9695652173912,543.7666666666667,1664.3783783783783,6.707865168539326,0.0,0.0,0.4642857142857143,0.0555555555555555,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,27.82150537634409,12.9625,4.485185185185185,0.0,85103.12811501,5979778.0,70.26507876324844,Nouvelle-Aquitaine,206646000.0,1,34.557470193709534,33.948201455190045
2018-09-19,Occitanie,0.0307142857142857,523.7087719298246,1019.9857142857144,600.2380952380952,1793.923076923077,99.5,0.0638297872340425,0.0,0.4230769230769231,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,28.5209756097561,13.10943396226415,4.383928571428571,0.0,73413.15428862,5885496.0,80.16950173345607,Occitanie,186636000.0,1,31.711176084394587,30.627653553909163
2018-09-19,Provence-Alpes-Côte d'Azur,0.0858490566037735,714.7045454545455,1019.34375,579.0,1766.25,70.57317073170732,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,27.161744966442956,14.78,4.784269662921348,0.0,31674.60922978,5052832.0,159.5231045581267,Provence-Alpes-Côte d'Azur,192629000.0,1,38.12297737189758,37.55768831226399
2018-09-19,Île-de-France,0.0486486486486486,107.94871794871794,1019.0444444444444,540.8333333333334,1564.4444444444443,6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.471052631578942,12.814285714285717,7.138095238095239,1.4,12064.68863965,12213447.0,1012.3300621170706,Île-de-France,329827000.0,1,27.00523447639311,26.49335343265644
2018-09-20,Auvergne-Rhône-Alpes,0.0132075471698113,754.5238095238095,1018.1533333333332,626.9677419354839,1821.375,273.52941176470586,0.0190839694656488,0.0,0.0769230769230769,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,27.72098765432099,10.728205128205127,4.109302325581395,3.076923076923077,70795.5441453,7994459.0,112.92319448230047,Auvergne-Rhône-Alpes,332249000.0,1,41.55991043296363,40.790897881205936
2018-09-20,Bourgogne-Franche-Comté,0.0269841269841269,405.4105263157895,1018.06,633.3846153846154,1727.571428571429,149.44444444444446,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,28.72827586206897,9.430769230769233,4.240476190476191,0.0,47981.60933965,2807807.0,58.51839983365763,Bourgogne-Franche-Comté,105783000.0,1,37.674598004777394,35.58586968695159
2018-09-20,Bretagne,9.341538461538462,87.5072463768116,1013.4928571428572,159.6,903.1538461538462,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,21.963934426229507,15.581818181818182,12.17659574468085,188.42857142857144,27383.21119519,3335414.0,121.80507159021154,Bretagne,105276000.0,1,31.56309831403238,30.74826158478217
2018-09-20,Hauts-de-France,3.269767441860465,88.97674418604652,1014.05,443.75,1401.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48139534883721,12.033333333333331,8.102941176470589,109.71428571428572,32008.17629146,6004108.0,187.5804464874163,Hauts-de-France,255230000.0,1,42.50922868142945,40.77431792387504
2018-09-20,Normandie,6.542592592592593,127.32142857142856,1013.93,378.2,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11730769230769,12.7,9.87878787878788,147.14285714285714,30118.55776984,3327477.0,110.47929404282615,Normandie,131813000.0,1,39.61349695279637,37.727342669071504
2018-09-20,Nouvelle-Aquitaine,0.4069767441860465,248.1264367816092,1018.4956521739132,622.0,1774.4594594594594,66.27272727272727,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.45,0.0,29.70273224043716,11.465,4.605063291139241,4.352941176470588,85103.12811501,5979778.0,70.26507876324844,Nouvelle-Aquitaine,207651000.0,1,34.72553663363423,33.73519138123656
2018-09-20,Occitanie,0.0210714285714285,521.8912280701754,1017.9333333333332,676.4285714285714,1894.2307692307693,335.77777777777777,0.0709219858156028,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,0.0,30.45219512195122,12.443396226415096,4.70353982300885,0.0,73413.15428862,5885496.0,80.16950173345607,Occitanie,186962000.0,1,31.766566488194027,30.994468237759694
2018-09-20,Pays de la Loire,6.560377358490566,76.5925925925926,1017.2333333333332,306.7142857142857,1338.75,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.0,24.96382978723404,12.270588235294117,7.209677419354839,157.14285714285714,32363.43426474,3781423.0,116.84245154785272,Pays de la Loire,132355000.0,1,35.00137382144235,33.334600750384865
2018-09-20,Provence-Alpes-Côte d'Azur,0.0287735849056603,714.7045454545455,1017.86875,662.0,1861.375,149.4878048780488,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,27.98791946308725,14.248,4.712359550561797,0.0,31674.60922978,5052832.0,159.5231045581267,Provence-Alpes-Côte d'Azur,193001000.0,1,38.19659945155509,38.10851339412041
2018-09-20,Île-de-France,1.52972972972973,107.94871794871794,1016.2666666666668,498.3333333333333,1543.5555555555557,21.56,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,25.58421052631579,10.028571428571428,6.504761904761905,84.55555555555556,12064.68863965,12213447.0,1012.3300621170706,Île-de-France,326389000.0,1,26.723741462995665,26.038614020190405
2018-09-21,Auvergne-Rhône-Alpes,2.377985948477752,753.0584269662921,1018.16,205.5483870967742,1062.225,191.8823529411765,0.0076335877862595,0.0,0.5,0.2857142857142857,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,24.859259259259257,11.130769230769232,7.464367816091953,150.25,70795.5441453,7994459.0,112.92319448230047,Auvergne-Rhône-Alpes,328324000.0,1,41.06894537829264,40.878018209495146
2018-09-21,Bourgogne-Franche-Comté,4.795287958115183,403.546875,1017.73,75.75,639.3571428571429,10.613636363636363,0.0,0.0,0.6470588235294118,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,22.73655172413793,10.419230769230769,9.004878048780487,115.5,47981.60933965,2807807.0,58.51839983365763,Bourgogne-Franche-Comté,104277000.0,1,37.13823635313965,36.33435010685977
2018-09-21,Bretagne,0.1861538461538461,88.31884057971014,1018.35,366.5,1269.5384615384614,0.238095238095238,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,17.468852459016393,10.113636363636363,10.640425531914897,18.875,27383.21119519,3335414.0,121.80507159021154,Bretagne,102970000.0,1,30.871729866217507,30.17469539858655
2018-09-21,Hauts-de-France,1.4465116279069767,88.97674418604652,1012.4916666666668,369.875,1320.5555555555557,25.51428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.490697674418605,12.173333333333334,12.338235294117649,38.75,32008.17629146,6004108.0,187.5804464874163,Hauts-de-France,256824000.0,1,42.77471357943595,41.83534813336417
2018-09-21,Normandie,0.2203703703703703,127.32142857142856,1015.24,454.8,1465.4,6.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.371153846153845,11.514285714285714,12.272727272727272,9.285714285714286,30118.55776984,3327477.0,110.47929404282615,Normandie,127762000.0,1,38.39605803436057,38.65077325242603
2018-09-21,Nouvelle-Aquitaine,4.266929133858268,246.3125,1020.5863636363636,73.46666666666667,734.1891891891892,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3809523809523809,0.0,21.449444444444445,13.535,6.811111111111112,134.41176470588235,85103.12811501,5979778.0,70.26507876324844,Nouvelle-Aquitaine,203834000.0,1,34.08721862249736,33.60414576872898
2018-09-21,Occitanie,0.2516014234875445,524.7902097902098,1019.0619047619048,318.4761904761905,1398.0384615384614,78.14406779661017,0.0851063829787234,0.0,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727272,0.0,26.185507246376808,12.621153846153844,7.520353982300884,22.33333333333333,73413.15428862,5885496.0,80.16950173345607,Occitanie,183247000.0,1,31.135353757780145,30.471095150303942
2018-09-21,Pays de la Loire,0.0788461538461538,76.58490566037736,1018.8444444444444,165.0,1106.5,3.5185185185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.082978723404256,12.376470588235296,9.27741935483871,0.0,32363.43426474,3781423.0,116.84245154785272,Pays de la Loire,127608000.0,1,33.746026297507576,33.57181286212025
2018-09-21,Provence-Alpes-Côte d'Azur,0.0646226415094339,714.7045454545455,1016.2625,618.75,1815.125,229.0609756097561,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,27.61275167785235,13.876,6.825842696629214,0.0,31674.60922978,5052832.0,159.5231045581267,Provence-Alpes-Côte d'Azur,194412000.0,1,38.47584879133128,37.23307986550454
