Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,density,Workday?,y_true,y_pred_rf,error_rf,abs_error_rf,ape_rf
2014-12-04,Centre-Val de Loire,0.256687898089172,163.6139240506329,1014.56,0.0,89.25,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,4.60377358490566,2.462162162162162,3.803703703703704,144.0,65.29864923314861,1,56.079008781986744,54.46749456616382,1.6115142158229219,1.6115142158229219,0.028736496071114486
2015-09-28,Provence-Alpes-Côte d'Azur,8.735754189944135,737.7096774193549,1022.5705882352942,405.05555555555554,1398.6470588235295,12.146341463414634,0.1558441558441558,0.2941176470588235,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.040972222222223,12.107407407407406,6.651724137931035,177.27272727272728,158.10698606161728,1,38.31666958534354,37.79019664589836,0.5264729394451777,0.5264729394451777,0.013740049566029028
2017-06-01,Bretagne,0.2048387096774193,88.18461538461538,1019.8214285714286,763.0,2795.4,1.1666666666666667,0.0,0.5,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.6666666666666666,0.0,24.729508196721312,7.709090909090909,4.3133333333333335,2.7142857142857144,121.20214741589484,1,31.171434907427273,29.206908702740705,1.9645262046865675,1.9645262046865675,0.06302328429507888
2016-12-22,Centre-Val de Loire,5.322162162162162,151.69189189189188,1031.14,2.4444444444444446,108.6,0.0,0.0,0.9642857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.735454545454544,4.067857142857143,5.817857142857143,369.1111111111111,65.3095685066975,1,52.808408194995394,48.27663662254879,4.531771572446601,4.531771572446601,0.08581534127775356
2019-07-11,Hauts-de-France,0.0408163265306122,93.28571428571428,1013.65,398.875,2103.777777777778,98.38235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,26.79787234042553,13.573333333333332,6.033333333333333,0.5,187.6066585399981,1,40.81751262750529,37.60274067885245,3.2147719486528388,3.2147719486528388,0.0787596240173375
2020-09-13,Île-de-France,0.015,106.64285714285714,1024.8444444444444,700.8333333333334,1867.888888888889,384.25,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,28.14390243902439,6.152380952380952,3.2545454545454544,0.0,1017.1662416276008,1,22.09163550170415,23.833188653603273,-1.7415531518991223,1.7415531518991223,0.07883314709662158
2020-11-01,Normandie,2.03943661971831,123.2,1009.76,9.25,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,18.08985507246377,8.757142857142856,11.413513513513514,212.8571428571429,110.41438389623347,0,37.76940883265845,39.426462547651695,-1.6570537149932463,1.6570537149932463,0.04387290576604673
2021-09-21,Hauts-de-France,0.0875,90.421875,1030.0083333333334,621.2857142857143,1615.875,1.0294117647058822,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,19.293650793650794,4.8812500000000005,5.594117647058823,0.0,187.3050168621942,1,41.21617429142734,39.51355245039172,1.7026218410356222,1.7026218410356222,0.04130955552991873
2020-06-01,Bretagne,0.0184615384615384,90.7536231884058,1018.5642857142856,884.2,3030.5714285714284,291.8809523809524,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0833333333333333,0.0,24.409230769230767,6.971428571428572,7.456521739130435,0.0,123.20815758060658,0,23.72581943100359,25.681394426192732,-1.9555749951891421,1.9555749951891421,0.08242391796211117
2021-11-25,Bretagne,0.8633802816901408,92.23684210526316,1016.88,201.0,427.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3636363636363636,0.0,9.78472222222222,1.4409090909090911,8.63191489361702,102.6,123.9652638181556,1,49.17711154323953,46.28672296069747,2.890388582542066,2.890388582542066,0.05877507830879632
2018-10-27,Bretagne,8.373239436619718,91.08,1014.5857142857144,139.4,521.3846153846154,0.0,0.0,0.0714285714285714,0.4,0.1428571428571428,0.5833333333333334,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.2857142857142857,8.5703125,1.0454545454545454,9.306382978723404,258.42857142857144,121.80507159021154,1,36.965426180977836,50.26365745000879,-13.298231269030957,13.298231269030957,0.35974781408787493
2016-06-04,Normandie,0.1964912280701754,133.1864406779661,1017.56,112.33333333333331,1208.357142857143,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,16.220408163265304,10.02,4.315625,1.125,110.759918369681,1,37.034661109394115,37.60695436591489,-0.5722932565207728,0.5722932565207728,0.015452909226731855
2014-02-28,Bretagne,5.419444444444444,94.7837837837838,1003.65,118.78947368421052,624.5454545454545,0.0,0.0,0.0,0.1111111111111111,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,8.528125,3.1727272727272724,16.902272727272727,291.1111111111111,119.6551776431371,1,50.94088495099866,47.34024438234059,3.600640568658065,3.600640568658065,0.07068272511195646
2015-04-05,Hauts-de-France,0.0261904761904761,91.32558139534883,1026.8083333333334,567.5555555555555,1892.3333333333333,0.5714285714285714,0.0,0.1,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.4444444444444444,0.0,10.334146341463414,-1.075,6.1454545454545455,0.0,187.76377464540215,1,45.327635251788024,48.80073778607048,-3.4731025342824537,3.4731025342824537,0.0766221867570122
2015-05-06,Hauts-de-France,2.071428571428572,92.82,1011.4,516.0,2075.555555555556,0.2941176470588235,0.0,0.0,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15.77906976744186,7.325,12.983333333333333,64.5,187.76377464540215,1,44.40899597602387,43.282529557155115,1.1264664188687519,1.1264664188687519,0.025365725881829587
2020-07-18,Bretagne,0.0878378378378378,98.87179487179488,1020.7214285714286,684.9,2742.428571428572,68.0952380952381,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,24.534782608695654,10.733333333333334,4.97608695652174,0.0,123.20815758060658,1,26.514633940308283,27.558383658948916,-1.0437497186406333,1.0437497186406333,0.03936504349246344
2018-03-17,Auvergne-Rhône-Alpes,6.071805273833672,847.6019607843137,997.9333333333332,112.06666666666666,835.2820512820513,0.0,51.52996845425867,0.7368421052631579,0.2307692307692307,0.0,0.7777777777777778,0.0967741935483871,0.2,0.0,0.0,0.4615384615384615,0.0,5.782655826558266,2.1675,5.2681818181818185,378.6363636363636,112.92319448230047,1,49.743953906074196,54.06229302003226,-4.318339113958061,4.318339113958061,0.08681133633333152
2020-03-05,Auvergne-Rhône-Alpes,21.763478260869565,847.1255144032922,1001.9533333333331,22.33333333333333,282.10526315789474,0.0,46.57039711191336,0.4583333333333333,0.0,0.0,0.5,0.1052631578947368,0.0,0.0,0.0,0.0769230769230769,0.0,8.756735751295336,4.542857142857143,11.007608695652175,537.0,114.11243599483412,1,52.85770447842041,53.16175556070055,-0.30405108228013944,0.30405108228013944,0.005752256652514076
2019-11-25,Île-de-France,0.8410256410256409,105.0,1007.3555555555556,163.0,388.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.3775,4.047619047619048,5.8,135.88888888888889,1016.3995413607078,1,37.03848075896812,34.93360396189309,2.104876797075029,2.104876797075029,0.056829458265430635
2020-01-29,Bourgogne-Franche-Comté,2.669109947643979,396.3979057591623,1017.51,88.5,366.6428571428572,0.0,1.7475728155339805,0.25,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,7.857051282051282,2.460714285714286,8.13170731707317,92.0,58.3910176952901,1,53.260615448862204,50.6250959857696,2.6355194630926064,2.6355194630926064,0.04948345865676762
2020-01-30,Bourgogne-Franche-Comté,7.515544041450777,392.3523316062176,1016.99,54.16666666666666,323.57142857142856,0.3863636363636363,1.4854368932038835,0.7619047619047619,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.5555555555555556,0.0,10.468354430379748,-1.532142857142857,7.199999999999999,376.125,58.3910176952901,1,53.36769348555071,50.557683609477095,2.8100098760736145,2.8100098760736145,0.05265376282952694
2021-07-14,Bretagne,0.0805555555555555,92.23684210526316,1022.28,351.6,1868.7142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,21.234722222222224,13.938095238095238,6.1127659574468085,4.0,123.9652638181556,0,26.82521806168504,25.824806616677172,1.0004114450078667,1.0004114450078667,0.03729369290995014
2014-03-28,Occitanie,0.0087323943661971,603.184065934066,1012.5857142857144,527.3846153846154,1941.7666666666669,88.46017699115045,17.38812785388128,0.1666666666666666,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0476190476190476,0.0,14.16,-0.7116279069767442,8.605607476635514,0.0,78.06166422804614,1,39.67262242850111,37.2675654797376,2.4050569487635087,2.4050569487635087,0.06062258557502042
2016-08-09,Île-de-France,0.0121212121212121,109.72972972972973,1024.0333333333333,658.6666666666666,2252.5,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.60810810810811,9.37391304347826,5.866666666666667,0.0,1004.3468473921198,1,22.885530998589434,24.20048572468304,-1.3149547260936068,1.3149547260936068,0.05745790760109852
2018-03-24,Provence-Alpes-Côte d'Azur,0.2792626728110599,793.6563876651983,1000.78125,306.375,1363.25,68.43037974683544,47.50427350427351,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.063694267515924,-0.688,8.210344827586207,4.454545454545454,159.5231045581267,1,51.29183000740971,53.917221362547906,-2.6253913551381984,2.6253913551381984,0.05118537112532495
2017-12-20,Pays de la Loire,0.4484375,80.33846153846154,1038.7666666666669,38.71428571428572,247.125,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.7777777777777778,0.0,8.284905660377358,-2.5647058823529414,3.174193548387097,47.833333333333336,116.10634301854392,1,58.788056206088996,53.177231436819305,5.610824769269691,5.610824769269691,0.09544157657885159
2019-03-23,Auvergne-Rhône-Alpes,0.0019438444924406,854.3333333333334,1026.8733333333334,644.4193548387096,2015.625,570.1583333333333,28.01333333333333,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.41931216931217,-0.6174999999999999,5.310344827586207,0.0,113.60794096719938,1,42.37656497577502,45.221387551294136,-2.8448225755191174,2.8448225755191174,0.06713197675352092
2019-01-21,Occitanie,0.5236363636363637,612.0949554896142,1019.1619047619048,103.85714285714286,465.6923076923077,2.4,4.642857142857143,0.4444444444444444,0.0,0.0,0.25,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,5.11198347107438,0.6659999999999999,7.589090909090909,19.38888888888889,80.8190992131191,1,50.259009284220866,49.730911013201634,0.5280982710192319,0.5280982710192319,0.010507534438804712
2020-10-31,Normandie,3.9985915492957744,123.2,1016.19,107.75,369.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,16.330434782608695,9.37857142857143,12.227027027027026,297.3333333333333,110.41438389623347,1,39.90381058973599,42.35832227096483,-2.454511681228837,2.454511681228837,0.061510708985900116
2017-11-29,Bourgogne-Franche-Comté,2.3224770642201835,396.03636363636366,1009.34,111.3846153846154,335.7142857142857,0.0,3.259259259259259,0.8571428571428571,0.1428571428571428,0.0,0.0,0.0,0.2,0.25,0.0,0.4444444444444444,0.0,3.789261744966443,-1.372,4.244736842105263,139.55555555555554,58.5937620411735,1,55.98552761359639,53.81891720375155,2.1666104098448358,2.1666104098448358,0.03869947291399051
2017-01-01,Hauts-de-France,0.747887323943662,94.45070422535213,1021.2083333333334,1.3333333333333333,97.1,0.0,0.0,0.90625,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.875,0.0,1.4073170731707318,-3.8,5.277777777777778,204.11111111111111,187.571292576324,0,55.25536679594558,56.25021493165168,-0.994848135706107,0.994848135706107,0.01800455219490208
2018-02-16,Provence-Alpes-Côte d'Azur,2.442788461538462,826.7293577981651,1023.3875,362.875,969.0,0.9390243902439024,37.26605504587156,0.25,0.0,0.0,0.0,0.125,0.1111111111111111,0.0,0.0,0.4615384615384615,0.0,12.940993788819876,0.96,4.46067415730337,202.1,159.5231045581267,1,56.69196996852458,49.42941393302957,7.26255603549501,7.26255603549501,0.12810555071990143
2017-10-21,Bretagne,3.5306451612903227,89.12307692307692,1013.3642857142858,346.1818181818182,883.0714285714286,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1875,0.0,14.962295081967214,8.776190476190477,13.187234042553191,160.55555555555554,121.20214741589484,1,29.68781260319672,32.69048133293187,-3.0026687297351486,3.0026687297351486,0.10114146060058372
2014-07-30,Auvergne-Rhône-Alpes,2.209070796460177,735.7218683651805,1013.6266666666668,113.93333333333334,1154.235294117647,0.0,0.2364864864864864,0.6666666666666666,0.064516129032258,0.0,0.0,0.074074074074074,0.0,0.0,0.0,0.3571428571428571,0.0,19.53952802359882,13.514285714285714,5.498809523809523,180.8571428571429,110.4725741488523,1,39.86694226774544,40.55129391287157,-0.684351645126128,0.684351645126128,0.017165892492039633
2015-12-11,Auvergne-Rhône-Alpes,0.0271523178807947,779.708245243129,1033.6933333333334,287.90909090909093,515.0,104.51908396946564,3.2442244224422443,0.2093023255813953,0.0,0.0,0.0,0.1923076923076923,0.2,0.5555555555555556,0.0,0.1428571428571428,0.0,9.13810888252149,-2.8642857142857143,4.482954545454546,0.0,111.27392401747628,1,56.272657316896385,57.00462417779602,-0.7319668608996324,0.7319668608996324,0.01300750481086269
2019-10-19,Nouvelle-Aquitaine,10.600374531835207,242.4907063197026,1005.9130434782608,73.43333333333334,578.4054054054054,0.4719101123595505,0.0,0.1904761904761904,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,18.3,11.4025,5.3134146341463415,543.8888888888889,70.6235967246419,1,31.509466516501952,33.84127468771833,-2.3318081712163803,2.3318081712163803,0.07400341637822225
2020-01-16,Île-de-France,1.285,104.35714285714286,1021.6666666666666,412.8333333333333,605.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,14.187804878048782,-0.9190476190476192,6.690476190476191,125.2,1017.1662416276008,1,37.47716104100183,32.93880455227252,4.538356488729306,4.538356488729306,0.12109659220326636
2015-11-17,Île-de-France,1.672972972972973,108.71794871794872,1014.0555555555557,5.714285714285714,214.92307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.307692307692307,12.452631578947368,9.404761904761903,220.6,1001.4468139934116,1,32.668787923732744,29.632555825027598,3.0362320987051454,3.0362320987051454,0.09293984536138941
2018-11-23,Hauts-de-France,7.220967741935484,97.1774193548387,1013.9333333333334,217.14285714285717,403.1111111111111,0.0,0.0,0.8148148148148148,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,8.340909090909092,-0.4666666666666667,4.941176470588236,282.57142857142856,187.5804464874163,1,58.157847926786125,54.74809701410275,3.4097509126833785,3.4097509126833785,0.058629248392917846
2019-10-18,Occitanie,0.9396078431372548,523.1379310344828,1014.0904761904762,63.523809523809526,649.0769230769231,3.260504201680672,0.0531914893617021,0.3461538461538461,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.0,17.674193548387098,8.662264150943397,4.978571428571429,35.55555555555556,80.8190992131191,1,29.71742832896665,29.696703204741134,0.020725124225517533,0.020725124225517533,0.0006974063835241739
2017-08-28,Hauts-de-France,0.0413043478260869,89.93478260869566,1017.4,665.125,1871.75,10.6,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,28.97317073170732,11.6,3.485294117647059,0.0,187.571292576324,1,40.14330887943749,37.63607391392925,2.507234965508239,2.507234965508239,0.062457107669266966
2016-06-10,Occitanie,4.184117647058823,505.2167630057804,1012.4333333333332,172.41666666666666,1444.642857142857,33.48672566371681,0.625,0.3103448275862069,0.8695652173913043,0.0,0.125,0.0,0.0,0.0,0.0,0.0952380952380952,0.1428571428571428,23.20815450643777,12.054901960784314,6.193636363636363,137.64705882352942,79.11981246800048,1,29.00196008046918,27.728767946220632,1.2731921342485464,1.2731921342485464,0.04390020985743482
2017-06-27,Bourgogne-Franche-Comté,11.227927927927928,391.7937219730942,1005.85,417.84615384615387,2190.3571428571427,37.84444444444444,0.0,0.0,0.9821428571428572,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,28.1006711409396,14.24074074074074,8.065853658536586,203.125,58.5937620411735,1,38.364202042880066,33.95016671185621,4.414035331023854,4.414035331023854,0.11505609643437076
2014-04-20,Centre-Val de Loire,0.4212903225806451,162.61935483870968,1004.24,493.22222222222223,1861.8333333333333,145.921875,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25047619047619,-0.7921052631578946,5.207407407407407,214.44444444444449,65.29864923314861,1,33.917053194357955,39.204775226576636,-5.2877220322186815,5.2877220322186815,0.1559015755395657
2016-04-20,Nouvelle-Aquitaine,0.5135135135135135,269.81538461538463,1016.5434782608696,155.15625,1224.051282051282,198.0752688172043,1.488888888888889,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95497382198953,8.025,6.629268292682927,141.6315789473684,69.74600266136531,1,37.410183935819155,34.17801084412443,3.232173091694726,3.232173091694726,0.08639821435724171
2014-02-13,Occitanie,4.864462809917355,622.5924932975871,1011.4857142857144,143.1153846153846,660.6206896551724,34.333333333333336,18.121076233183857,0.3214285714285714,0.0,0.1,0.0,0.0,0.0833333333333333,0.0,0.0,0.05,0.0,12.51846153846154,0.9928571428571428,10.649532710280374,263.26666666666665,78.06166422804614,1,44.67388491529822,41.73016928475877,2.943715630539444,2.943715630539444,0.06589343271716352
2017-04-16,Bretagne,0.0571428571428571,90.15151515151516,1026.6214285714286,558.5714285714286,2023.4117647058824,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0625,0.0,15.39344262295082,3.4227272727272724,6.1127659574468085,1.0,121.20214741589484,1,28.515738930683142,33.302088750004934,-4.786349819321792,4.786349819321792,0.16784940517508914
2018-02-28,Bretagne,0.1806451612903226,89.625,1006.05,434.5,1172.6153846153843,192.69767441860463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3447761194029851,-8.65,11.76222222222222,87.33333333333333,121.80507159021154,1,66.1075356762309,67.59476158399448,-1.4872259077635874,1.4872259077635874,0.02249707075487541
2019-11-20,Auvergne-Rhône-Alpes,0.1185011709601873,741.676404494382,1013.0066666666668,280.1333333333333,623.0,0.0,5.8312757201646095,0.64,0.0,0.0,0.0,0.0526315789473684,0.0,0.2,0.0,0.5384615384615384,0.0,8.177842565597668,-2.352272727272727,5.138709677419355,9.833333333333334,113.60794096719938,1,54.47165065095632,54.62199363925167,-0.15034298829534976,0.15034298829534976,0.0027600226259181676
2018-01-20,Provence-Alpes-Côte d'Azur,8.541203703703705,800.3733333333333,1014.56875,199.375,495.5,186.39506172839504,31.150442477876105,0.1428571428571428,0.0909090909090909,0.0,0.0,0.125,0.1,0.0,0.0,0.0,0.0,8.695597484276728,1.04,9.521348314606742,202.27272727272728,159.5231045581267,1,53.36987257838772,53.527649516933735,-0.15777693854601438,0.15777693854601438,0.002956292209330544
2020-09-15,Occitanie,0.194921875,502.5378787878788,1020.1428571428572,525.2857142857143,1762.423076923077,140.4957264957265,0.0760869565217391,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,28.4841628959276,14.432075471698113,5.131858407079646,0.0,81.37463997955531,1,30.609968012890594,29.59990775281128,1.0100602600793138,1.0100602600793138,0.03299775613368742
2014-05-01,Bretagne,3.622058823529412,88.71830985915493,1014.24,160.42105263157896,1374.6363636363635,0.0,0.0,0.0,0.1578947368421052,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,14.585245901639343,9.108695652173912,9.26,83.5,119.6551776431371,0,28.78582701341017,30.532664581609517,-1.7468375681993464,1.7468375681993464,0.06068394584524964
